#timestamp x y z q_x q_y q_z q_w
1747919602.383639 0.241928262830421 0.225621797665897 -0.049127322732028 0.000624913040075 0.003427951733536 -0.150462179608942 0.988609625250449
1747919602.483590 0.257368085549584 0.221162261131880 -0.049855897305865 -0.000935358713060 0.004571807616760 -0.194779091856536 0.980836035764713
1747919602.583699 0.268379183089905 0.216784032225873 -0.052775068662679 -0.001812712929312 0.003731724913522 -0.238001033132208 0.971256040665338
1747919602.683642 0.280872066201725 0.210386231778721 -0.054004622319588 -0.003217723141433 0.004967767518772 -0.280223306356855 0.959916593313189
1747919602.783708 0.295762281840946 0.201143048024572 -0.051236885866645 -0.007145050224084 0.003216706887317 -0.326705642508998 0.945093658960201
1747919602.883703 0.308765527329449 0.189938575614208 -0.045850028576861 -0.012169670234431 0.004748152552366 -0.375408671613925 0.926767329727745
1747919602.983440 0.315748651522722 0.182183543115803 -0.043081694298067 -0.011131551803071 0.007646148198354 -0.411657308883033 0.911238654258733
1747919603.083496 0.323459454848442 0.177057306640489 -0.045663875382920 -0.014150803969752 0.006487807057675 -0.444159822461695 0.895812321425248
1747919603.183639 0.328572906279050 0.169967155279492 -0.049718845427173 -0.014096099707207 0.009875532398851 -0.480176290355298 0.877003137972386
1747919603.283747 0.334408867899668 0.157632427096677 -0.052922715387611 -0.014395370942063 0.011256487774138 -0.521192604426116 0.853243420056584
1747919603.383937 0.335116417838705 0.144041903211668 -0.053748372320308 -0.014691450319221 0.011618425494280 -0.558206172741779 0.829490833095478
1747919603.483812 0.336936279652483 0.131190897146330 -0.055784269870876 -0.013813712859840 0.014637657702090 -0.594869186912888 0.803570513878854
1747919603.582849 0.337883115214298 0.116649330641956 -0.057388728702674 -0.014308242031025 0.013028885955480 -0.632952373040155 0.773948845727857
1747919603.683934 0.339098249621498 0.098140672216449 -0.057420606261593 -0.013420577257168 0.013028635089602 -0.671875324346552 0.740428046003057
1747919603.783846 0.338865028911757 0.083545213143294 -0.056174045456652 -0.011726987771196 0.011588325608417 -0.700020628795402 0.713932285114073
1747919603.882819 0.338756664560264 0.075120705966772 -0.056946741690725 -0.012100713654773 0.011506702281867 -0.725092665611736 0.688448832381617
1747919603.983452 0.336629722349716 0.066756699455864 -0.053174421204403 -0.011266064819114 0.009592282013569 -0.751615436718155 0.659435591393235
1747919604.081755 0.330191593202912 0.055616451445865 -0.053691362890577 -0.014897413592486 0.006562901216948 -0.781087625640583 0.624209192872815
1747919604.182848 0.325112230672627 0.042928049570872 -0.052569288640488 -0.018428647703417 0.006639026964633 -0.807295770178337 0.589821877957114
1747919604.283775 0.322189242055914 0.032057630522651 -0.053187482344068 -0.019169990918109 0.007217301513590 -0.832467220030046 0.553695538705534
1747919604.383869 0.315761369503914 0.020705559272364 -0.052017514962096 -0.019535015590088 0.006922606448162 -0.857709833950052 0.513716168162086
1747919604.482938 0.310813532498910 0.009241584044956 -0.051772524989037 -0.021303757794702 0.009349119712359 -0.882981606430916 0.468830701393382
1747919604.584023 0.304065150625144 -0.000888233118910 -0.053000441735174 -0.025952244707417 0.009372567230783 -0.902668720895494 0.429450598200707
1747919604.683890 0.297835882940830 -0.008676051879894 -0.052967258693998 -0.023203924116817 0.011316840396832 -0.918505317712111 0.394564935547357
1747919604.782406 0.288740626416799 -0.014601204735837 -0.049206009073433 -0.023853424372982 0.010983036345380 -0.932874169498854 0.359243887825587
1747919604.882387 0.277128540150969 -0.021889106033939 -0.049743979985600 -0.023562022760135 0.014211756858616 -0.948711296858981 0.314944014489074
1747919604.982001 0.261921362015174 -0.032221672392930 -0.045236578535420 -0.020863552928558 0.012682324908801 -0.962110452958085 0.271564627856418
1747919605.082938 0.247131170763088 -0.040123819829068 -0.046390171455748 -0.019575608341611 0.011839472763573 -0.973646824454275 0.226910739438978
1747919605.184086 0.234253148180288 -0.046362032806087 -0.048219695567038 -0.021350210692135 0.010518279376248 -0.983508457664427 0.179289285805947
1747919605.282930 0.221569115408474 -0.048173769908961 -0.051044724456963 -0.018029624147635 0.008816946396864 -0.991151388952015 0.131210206492189
1747919605.382816 0.214247313845585 -0.047414373406101 -0.052691020101036 -0.021009554278079 0.006716602712817 -0.995467675659573 0.092507256979450
1747919605.482925 0.208415787964450 -0.046310040361317 -0.052116503709990 -0.022298858948536 0.004712331533695 -0.998102516733198 0.057200707267184
1747919605.582805 0.198129326935855 -0.046116839789705 -0.050619312077374 -0.023026478720561 0.003966128587221 -0.999589770476757 0.016563268393838
1747919605.683924 0.185171314358090 -0.045316800016025 -0.051146435030765 -0.022126365477913 0.002507235024613 -0.999296510791612 -0.030176501501673
1747919605.782726 0.170037357457805 -0.041066927367487 -0.050350268361525 -0.029256332021727 0.005218931635707 -0.996912248174311 -0.072682867507814
1747919605.882190 0.158757048555891 -0.036017704288962 -0.047892436447881 -0.025201823014263 0.006894701538751 -0.992905058946584 -0.116003772031913
1747919605.983931 0.145809201527014 -0.031324026323405 -0.046969103876660 -0.026725455071504 0.008207912119894 -0.985712161948158 -0.166102119243683
1747919606.083021 0.132520510864718 -0.027001759035647 -0.049044974885170 -0.026426805552261 0.008488410354873 -0.976322229240902 -0.214533157176058
1747919606.182969 0.121650187757899 -0.023173194578356 -0.049723418702181 -0.022374653899038 0.009276988521904 -0.966776003819150 -0.254474892251159
1747919606.282807 0.111784718825721 -0.018591890947906 -0.050474598417764 -0.021663164017293 0.009140349005271 -0.956754335923186 -0.289945343188861
1747919606.382973 0.101151645387534 -0.010114846016011 -0.050160829455681 -0.021073676962427 0.008596884563572 -0.944388488030743 -0.328043255364277
1747919606.482795 0.090444724812932 0.000719068428485 -0.049570777734968 -0.019696380532780 0.008151140623493 -0.927683341978820 -0.372758941563251
1747919606.582876 0.079677417842139 0.012880877922607 -0.047813016846765 -0.017304544113367 0.007241492223404 -0.910343582876582 -0.413427955826328
1747919606.682897 0.073993114768207 0.023196514473238 -0.046341339611876 -0.019421448411757 0.003970494753173 -0.891679081652367 -0.452233853063321
1747919606.782745 0.067469302250334 0.037384166646496 -0.050104350766632 -0.019222283254312 0.003283961044004 -0.868544847518431 -0.495226783681416
1747919606.884109 0.061315075601764 0.051168508641761 -0.048350660182513 -0.018464119827835 0.003595598013560 -0.844019702681137 -0.535982172688472
1747919606.984020 0.057438255374706 0.060713188921096 -0.044248038006363 -0.017368505895897 0.000842137035014 -0.822862462728758 -0.567974465306341
1747919607.082974 0.056176443477819 0.067381149637756 -0.043242811871775 -0.018779525160191 -0.001354789028839 -0.801587849945445 -0.597580465545172
1747919607.182847 0.054661943183496 0.075963667733427 -0.043577280272449 -0.021328064100362 -0.000059346009541 -0.777259958618582 -0.628817991860860
1747919607.282899 0.053968647091616 0.089578428672072 -0.043615965319765 -0.020170139748066 0.000543720737008 -0.747415806155216 -0.664050060266208
1747919607.382946 0.054127593049099 0.103641890775263 -0.043352402239760 -0.020952689453972 0.001866071373777 -0.717341725703673 -0.696403870714869
1747919607.482947 0.055271257748173 0.117334499869550 -0.043061625762999 -0.020894007168116 0.000757786932667 -0.685747017869241 -0.727539616589206
1747919607.584070 0.060385837585260 0.130917931026386 -0.040681233468371 -0.020021710216778 0.003832576099388 -0.649088505720239 -0.760439711102865
1747919607.683026 0.062160631019741 0.148391673813132 -0.040051363167976 -0.016401017612121 0.001510667458882 -0.611468885636262 -0.791097039814818
1747919607.783007 0.064131406288542 0.157592086491007 -0.045951177134946 -0.014887852409737 0.003495226650354 -0.577748191768490 -0.816071787375004
1747919607.883047 0.066959564494512 0.164943235335377 -0.047116265340967 -0.014088141050789 0.004850511655518 -0.547023548508549 -0.836984608099476
1747919607.982929 0.073905618810511 0.174450136176674 -0.046386171849424 -0.011850274106975 0.001132778492515 -0.512827922589234 -0.858408882543274
1747919608.082737 0.082191276709223 0.184194858349320 -0.046636034939246 -0.010479879814176 0.004275534989162 -0.472708965763764 -0.881145916183066
1747919608.183097 0.090912044806145 0.192598287179701 -0.044941114130962 -0.007412973184138 0.001788094854487 -0.432957126249981 -0.901382259296591
1747919608.283031 0.100637597169494 0.201184328846081 -0.044138903563630 -0.005696907589445 -0.000353287326441 -0.391479362818381 -0.920169184943292
1747919608.382996 0.112936351142330 0.211471197644740 -0.043509154771885 -0.005551474128272 -0.001875030938699 -0.344943239311794 -0.938605256242993
1747919608.483149 0.124877674985454 0.220872536510193 -0.043534002469334 -0.002850562061198 -0.003350536373547 -0.293871920616830 -0.955834683653416
1747919608.582992 0.135342449865634 0.224543681867331 -0.045479881209365 -0.001805839288188 -0.006770370801823 -0.255550080598246 -0.966770426383537
1747919608.683067 0.146523658128187 0.229922504523872 -0.043218779711982 -0.003691435302619 -0.005452238871108 -0.221072194340075 -0.975235218440285
1747919608.783102 0.157998937717128 0.235390300576245 -0.043150260661158 -0.004209831855461 -0.006138472766166 -0.181371244821640 -0.983386530322438
1747919608.882949 0.171151052755698 0.240520067749349 -0.043767109587290 -0.005689309883567 -0.005951839196207 -0.136884030512638 -0.990552860555030
1747919608.982426 0.180892134782806 0.242873133683948 -0.043897172740220 -0.006668953493865 -0.007895977920495 -0.095342941772637 -0.995390828793405
1747919609.083174 0.191200008863972 0.244214849397494 -0.044457166856964 -0.006196191048241 -0.004045342651113 -0.051751941689142 -0.998632554521752
1747919609.183276 0.204862279579309 0.244847295830569 -0.046092627904811 -0.004858286496616 -0.003056952986222 -0.003130594581230 -0.999978625505681
1747919609.282813 0.218606328355119 0.242712454069502 -0.046490745505307 -0.001803173345191 -0.004372493856908 0.046647104156611 -0.998900234025935
1747919609.383143 0.228019939210531 0.241585437774437 -0.046822248909593 0.000165315790887 -0.002335698242096 0.086018599832572 -0.996290779675875
1747919609.483147 0.237041345259015 0.240146067040167 -0.047060428171804 0.003760224690256 -0.001448307162410 0.123989757560122 -0.992275316198449
1747919609.583145 0.246001020980823 0.237686063767587 -0.047607958416479 0.006809078194375 -0.006581610902966 0.165250958868358 -0.986206083658512
1747919609.682812 0.261959009331168 0.232203777186269 -0.044439095833378 0.005505983059622 -0.005175366609429 0.210505886032174 -0.977563384991849
1747919609.782854 0.276376897969328 0.224721469686082 -0.044700584108324 0.008721019695078 -0.007539035272422 0.253545790054126 -0.967254691954697
1747919609.882389 0.289238302106059 0.216356118519922 -0.047683754207849 0.007298000652752 -0.009804540761017 0.297638608252107 -0.954600371383017
1747919609.982208 0.301734039146137 0.207597965514265 -0.051178122791850 0.007126680463232 -0.010596139417731 0.345901834194107 -0.938183805741752
1747919610.083209 0.310997156714315 0.197470827683008 -0.052432929378145 0.007191151890821 -0.013152298271864 0.390621991351016 -0.920429119627104
1747919610.182929 0.317289281547491 0.189112926617193 -0.052121861906330 0.006642090283300 -0.012568695584712 0.426001695776126 -0.904610670799178
1747919610.282776 0.322200685356855 0.179368255434942 -0.051705139593325 0.004366854355625 -0.011409769894702 0.457067447934241 -0.889348129684194
1747919610.383133 0.323644186285063 0.169357714650330 -0.053136638517088 0.006986549637793 -0.008063044256412 0.490769849918283 -0.871223926354511
1747919610.483111 0.330992244516180 0.155878204965767 -0.054191398493467 0.007052210479156 -0.007866814212647 0.528997283407282 -0.848557749189249
1747919610.582896 0.337187821065259 0.147046178196531 -0.053042470866690 0.008839612545633 -0.005464191089857 0.565770826144614 -0.824497044354511
1747919610.682819 0.341281398257798 0.138065714664640 -0.057648358681715 0.012418585215966 -0.005570914562347 0.600910354887671 -0.799200531181539
1747919610.782402 0.343331853165778 0.126283268529059 -0.061202118989058 0.016123150104840 -0.006338304391913 0.639675972864795 -0.768449425575631
1747919610.882408 0.343618962747369 0.112958929034005 -0.062365959436545 0.016639668177256 -0.006318292271705 0.677361497399642 -0.735434975008764
1747919610.983193 0.343827946369678 0.100992822662642 -0.064785128130524 0.016716844923040 -0.008495954370672 0.704961091918895 -0.708998042829158
1747919611.083001 0.342345561466029 0.088190859532438 -0.065022778910831 0.019252574484294 -0.009393066393377 0.730753942258064 -0.682304759292841
1747919611.182786 0.340835021395166 0.075241942939899 -0.063525908690330 0.017898693027312 -0.011724294780640 0.757578811826108 -0.652392919621189
1747919611.283339 0.335577594986498 0.063267723134976 -0.059201302018158 0.019134693875145 -0.011477285412347 0.787294591497247 -0.616173158786520
1747919611.382988 0.332487318374373 0.051747043753227 -0.055013779000796 0.021317259975201 -0.011547756512166 0.813056325530526 -0.581680011055382
1747919611.482967 0.327902865018924 0.041543466109065 -0.054642254426909 0.020297087522176 -0.013998054630922 0.839218126038239 -0.543235694366118
1747919611.582980 0.321502093726535 0.028842025854549 -0.050367170276868 0.019181117708979 -0.013711804024763 0.866403104291143 -0.498788263723594
1747919611.682875 0.313869657035717 0.018261679447174 -0.047048874242293 0.018545439809764 -0.013514613353386 0.888858467497420 -0.457606869098590
1747919611.782934 0.309213552703826 0.007415749744959 -0.048289456258331 0.017254631949338 -0.012103229250959 0.905366802203477 -0.424106994738059
1747919611.882721 0.302869271598600 0.000063711660948 -0.048529182865184 0.019637591140679 -0.010827597710493 0.920908230942791 -0.389133856563183
1747919611.983250 0.292397061112571 -0.008858691831491 -0.047196898307364 0.015771330033679 -0.010777420200471 0.936134477854529 -0.351122986622531
1747919612.082843 0.278638799184565 -0.017119882634484 -0.048925502697741 0.018911006074442 -0.007426733419511 0.951051245259273 -0.308364632165655
